ID,Prediction
P13501,SP
Q85WY6,OTHER
P69851,OTHER
B0BYQ1,SP
P14462,SP
Q8SL87,SP
P85055,SP
P81463,OTHER
P00237,OTHER
P72281,OTHER
P56551,SP
P0DQV5,OTHER
A0A125S9G2,SP
P84115,SP
Q5UP30,OTHER
Q9BXV9,OTHER
Q4G3B8,SP
P0DX59,SP
P25683,OTHER
B7KAA7,SP
P80301,OTHER
B7GI77,OTHER
Q779L9,OTHER
Q8DIN9,OTHER
P26738,SP
P82317,OTHER
P07108,OTHER
Q0G9J8,OTHER
P58930,OTHER
P62562,OTHER
Q1QT72,OTHER
Q88424,OTHER
P0A106,OTHER
P34190,SP
P83895,OTHER
Q5D704,OTHER
B6HY16,SP
P50115,OTHER
O63902,OTHER
P0DQJ9,SP
P56976,SP
O55074,OTHER
P80274,SP
O43927,SP
Q25BI5,OTHER
P17237,SP
Q8K3D3,OTHER
A0A0U1RRE5,OTHER
P86620,SP
C0HL88,SP
P83430,OTHER
P0DXW7,SP
Q9LJQ9,OTHER
P83640,mTP
Q01572,OTHER
P0C2K4,SP
Q5JIY5,OTHER
P32560,OTHER
P25404,SP
P35490,SP
B7JYE8,SP
P0CC16,OTHER
Q9XZL1,SP
P09692,OTHER
P60590,SP
C0HLE0,mTP
P00048,OTHER
P81753,OTHER
P84340,OTHER
P37857,OTHER
Q9EPS2,SP
P85115,OTHER
P0CI05,OTHER
Q85FV9,OTHER
C0HL71,SP
P82041,OTHER
P0DN15,SP
Q9DG58,SP
Q5SD34,SP
B0SR19,OTHER
P51224,OTHER
P83546,mTP
A6H5K3,OTHER
A4GYU5,OTHER
Q9C0X0,OTHER
P20739,OTHER
Q32RS1,OTHER
P82443,OTHER
Q06RC9,SP
P61231,OTHER
P0CV35,OTHER
A8W3I0,SP
P86121,OTHER
P80393,OTHER
Q95WC9,SP
Q3V2T4,SP
P80835,OTHER
P05600,OTHER
P34075,OTHER
C9JLW8,OTHER
P56472,OTHER
P30034,OTHER
Q9TLV5,OTHER
P0DSL8,OTHER
P0DL75,SP
P82832,mTP
Q1XDS2,OTHER
P58583,mTP
P00991,SP
Q13794,OTHER
Q8VUS8,OTHER
P21857,OTHER
D6X268,mTP
O24332,SP
P69937,OTHER
P0CJ40,OTHER
A0A0C5B5G6,OTHER
P01371,SP
P69776,SP
Q95Y72,OTHER
P0DL01,OTHER
P0C168,OTHER
Q8KPP1,OTHER
P0CH88,SP
Q9XGX9,OTHER
Q63064,SP
P15516,SP
P41869,OTHER
P80980,OTHER
P81527,OTHER
P81896,SP
P50071,SP
P06372,OTHER
X5IWT5,SP
O42413,SP
A0A3G3C7U2,SP
P82836,mTP
B1P1F5,SP
P80416,OTHER
P0DP16,SP
P01431,OTHER
Q9TKX8,OTHER
P86371,OTHER
A0A125S9E6,SP
P01421,OTHER
O94724,OTHER
Q19V80,OTHER
Q9PSJ0,OTHER
P85445,SP
P83220,OTHER
P69007,OTHER
O53077,OTHER
Q9MUP4,OTHER
Q39084,mTP
P0C615,OTHER
P34781,OTHER
P58787,SP
P41867,OTHER
P0DTD8,OTHER
P41613,OTHER
Q5D232,SP
Q9BAC5,OTHER
P0DKQ3,SP
P0C8T0,OTHER
Q9TLR9,OTHER
P01560,OTHER
P85910,mTP
P84588,SP
D2Y171,SP
Q7M463,OTHER
Q8SL91,OTHER
P80496,OTHER
Q3E7B6,OTHER
C0HKZ8,OTHER
P15421,SP
Q3E840,OTHER
P24013,OTHER
Q6B8W4,OTHER
I0HUL6,OTHER
C0HJY5,OTHER
Q20F18,SP
P02677,OTHER
P0CV87,OTHER
P55749,OTHER
P0DM49,SP
P52256,SP
Q6WQI6,OTHER
P03618,OTHER
P41599,SP
P36235,OTHER
P60975,OTHER
Q5N1F0,SP
O70791,OTHER
P83240,mTP
P15837,OTHER
P81626,SP
P82339,OTHER
P81373,OTHER
P35179,OTHER
O97385,SP
P36215,OTHER
Q9PS48,OTHER
P18024,OTHER
P84016,OTHER
P0CV32,SP
P85113,OTHER
P85410,OTHER
P0DJ31,OTHER
P82298,OTHER
P0CH75,OTHER
Q8WI18,OTHER
P49503,OTHER
A0A6M3Z541,SP
P56391,OTHER
Q9IAU2,SP
Q35584,SP
Q9USR7,OTHER
C0HK89,mTP
P19859,OTHER
P84038,OTHER
A8W3K4,OTHER
A0T0T9,SP
P0C8D2,OTHER
P41651,OTHER
A6MMQ2,mTP
A0A1X9QHL1,SP
B3EWT4,OTHER
P84794,OTHER
B8YB63,OTHER
Q9XMI9,SP
P85093,OTHER
P82078,SP
P80780,SP
Q3YEE8,SP
P9WP57,OTHER
P18865,OTHER
P86258,OTHER
P0CJ29,OTHER
Q801Y3,SP
P06514,OTHER
P52239,OTHER
P0C161,OTHER
P00226,OTHER
P0A4M4,OTHER
P0DSI5,SP
P0DJP8,SP
P0DPV4,SP
P56249,SP
O19894,OTHER
A0A1W6EVM7,SP
P80406,OTHER
Q09022,SP
P80984,SP
Q46386,OTHER
P22688,SP
P19173,OTHER
P56918,mTP
P56738,OTHER
P83451,SP
P12507,OTHER
P15341,OTHER
P0C468,OTHER
A0A2K4Z9J5,SP
Q4G371,SP
P0ACV4,SP
P01434,OTHER
Q65204,mTP
P04032,SP
P82301,OTHER
P83441,OTHER
A0A2L0ART2,SP
P0C8I9,OTHER
Q9BBP7,OTHER
Q07425,SP
P80812,OTHER
P0DM46,OTHER
H1ZZI4,SP
P64581,OTHER
Q08628,OTHER
P20304,mTP
P0CI41,OTHER
P0DQJ7,OTHER
P41321,OTHER
P82389,SP
P85874,OTHER
P15504,OTHER
P01262,OTHER
Q9IA10,SP
Q6EW35,SP
P0CH49,mTP
S4UJW3,SP
P55966,OTHER
Q9P7L9,mTP
Q9SAF8,OTHER
P0CE28,SP
P01326,SP
P16965,OTHER
O00453,OTHER
P81149,OTHER
P82907,OTHER
P04124,OTHER
P0DPC4,OTHER
P04612,OTHER
P0CC11,OTHER
P86690,SP
Q5RFG9,OTHER
P0DTV4,SP
P0CD68,OTHER
Q7M290,OTHER
Q6B931,OTHER
Q9P7E0,OTHER
P67788,SP
P24777,OTHER
G1TZ76,OTHER
B7FDP2,SP
O94251,OTHER
Q9W7K0,SP
A4QJQ7,OTHER
P82601,OTHER
P82418,mTP
A0A075B6Y9,OTHER
P22975,OTHER
Q2RQ23,OTHER
P69555,OTHER
C1KIZ3,SP
C0HKQ1,OTHER
Q2VEF7,OTHER
Q7TNV7,SP
P0DM28,OTHER
A0A369,OTHER
C0HL57,SP
Q75JK6,OTHER
P52656,OTHER
P52926,OTHER
P0CD67,mTP
Q9NRI6,SP
P0A9L5,OTHER
Q09X35,OTHER
P35518,OTHER
P12521,OTHER
O78425,OTHER
D6C4I9,SP
Q7VDR4,OTHER
P80779,SP
Q9BTM9,OTHER
P09353,OTHER
Q9FFS4,OTHER
Q9MUM6,OTHER
P86354,OTHER
P82439,OTHER
O82275,OTHER
P0C1B7,OTHER
Q65J28,OTHER
B7K625,OTHER
P0DMA1,OTHER
A0S864,SP
Q71KP7,SP
P18686,OTHER
P0CH89,OTHER
Q03440,OTHER
P0AET2,SP
P26887,SP
P08613,SP
P0DRB0,OTHER
P0DJB2,OTHER
Q03512,OTHER
Q7LZF6,OTHER
Q9MUL8,OTHER
P32879,OTHER
A5GNP1,SP
Q95WD1,SP
Q6B4T4,SP
P83562,SP
P84003,mTP
P85042,OTHER
Q92374,OTHER
P04039,mTP
P00108,OTHER
O78424,OTHER
P42053,OTHER
P0CD70,mTP
O78461,OTHER
Q20EX4,SP
P33714,OTHER
P0DJI6,OTHER
Q32067,OTHER
Q9TWM7,SP
P69210,OTHER
P15416,SP
Q8R400,OTHER
P56641,OTHER
B3EWU5,mTP
P0DPU7,SP
P0C8J4,OTHER
O74837,OTHER
P35758,OTHER
P84286,SP
P80848,OTHER
P41989,OTHER
P19054,OTHER
P80822,SP
Q9XZH0,SP
A7VN13,SP
P85066,OTHER
O75920,OTHER
P80453,OTHER
Q8BT20,SP
Q9BSF0,OTHER
Q0P3P5,OTHER
P0DM68,SP
P0DSL0,SP
P27751,OTHER
O08546,SP
B7KL15,SP
A0T0V7,OTHER
Q7WY65,OTHER
O31718,OTHER
P00211,OTHER
A0A6G9KHE4,SP
Q0ZIX8,OTHER
A0A6B9KZ83,SP
P46157,SP
P18399,SP
P82436,SP
P69067,OTHER
P85357,OTHER
P68660,OTHER
P00858,OTHER
P11540,OTHER
Q36838,OTHER
Q0VAQ4,OTHER
C0HLA4,OTHER
C0HL39,SP
P0DL40,SP
P01539,OTHER
P09982,OTHER
O97373,SP
P61961,OTHER
F5CPE2,SP
P26888,OTHER
A0A1R3S3A8,SP
P84472,mTP
Q9TLU7,OTHER
Q9D915,OTHER
P0DSM0,OTHER
C0HK09,OTHER
O97686,SP
Q0G9F6,OTHER
P86567,mTP
P52221,OTHER
P0DJR2,OTHER
P0DMR9,OTHER
P0DJN8,mTP
Q14FD6,OTHER
P0DV82,OTHER
Q8HG02,OTHER
P81833,OTHER
P15871,OTHER
P81029,OTHER
P10625,SP
A0A5P9K470,SP
P82780,OTHER
B1WZK3,SP
Q25BI4,OTHER
W4VSF6,SP
P60207,OTHER
Q10139,mTP
E1AXF5,SP
Q9X7I5,mTP
P84919,OTHER
Q06139,OTHER
P80838,OTHER
Q01790,OTHER
P07470,mTP
Q8CUT7,OTHER
C0HM26,SP
P0DM74,SP
P14442,OTHER
Q9CQ75,mTP
P53305,OTHER
P82542,OTHER
P86819,OTHER
Q03067,OTHER
P12633,OTHER
Q9ZZ50,SP
P86533,OTHER
D0NIY2,SP
P83128,SP
P81071,SP
P0C2V2,OTHER
B8QG00,SP
A6H5J7,SP
P82313,OTHER
P82300,OTHER
P15220,OTHER
P0DKL8,OTHER
Q9TLQ9,SP
P0CJ32,OTHER
Q5G8A8,SP
C7B247,SP
B1XJ18,SP
C4R127,OTHER
P37854,OTHER
Q5SCW1,SP
P69733,OTHER
P56529,SP
Q4VZM8,OTHER
P0DUK8,SP
G9I929,SP
Q3E846,OTHER
P41552,OTHER
P82342,OTHER
A0A348G5V8,SP
P85434,mTP
P69013,OTHER
Q6B8W1,OTHER
Q85FI0,OTHER
P85041,OTHER
F4IIS6,OTHER
P81417,SP
P43175,OTHER
P48895,OTHER
P32423,SP
O16829,SP
Q8HYS0,SP
P68726,SP
Q9BKU8,OTHER
P0DL24,SP
P08608,SP
Q5VSB5,OTHER
P0DL05,OTHER
Q9PRT7,OTHER
C0HM35,SP
P84062,OTHER
Q8HS08,SP
A2CI66,OTHER
Q7U9C4,SP
P45407,SP
P83435,OTHER
G1SF08,OTHER
A5A615,OTHER
P50229,SP
Q9TJQ6,OTHER
P80329,OTHER
Q85FZ3,SP
P83390,OTHER
P35094,OTHER
P09190,OTHER
G4V3T9,OTHER
Q0P3J8,SP
D4YWD1,OTHER
B2CS62,OTHER
P0CI11,OTHER
Q10996,OTHER
P45658,SP
P0DTM3,mTP
P51225,OTHER
P14455,SP
P56274,OTHER
P85490,OTHER
B1NWH2,OTHER
P01379,SP
P85356,OTHER
Q9Y5J7,OTHER
P0CAP0,OTHER
P01452,OTHER
Q8AIH9,OTHER
P61850,OTHER
P11160,OTHER
P13858,OTHER
P83112,OTHER
A6MW19,OTHER
P17722,SP
Q38623,OTHER
P56676,SP
C0HLR6,OTHER
P30438,SP
O61668,SP
O78459,OTHER
P0CG44,OTHER
P51390,OTHER
P57744,OTHER
B8HVK3,OTHER
Q20EX5,SP
P48117,OTHER
P22827,OTHER
P0DJP5,mTP
P34950,OTHER
F5CPE0,SP
D0EXD3,SP
P26477,OTHER
Q5SCY5,SP
B3EWQ8,OTHER
P00298,OTHER
C0HK86,mTP
Q9XZL3,SP
P0DSI4,SP
P85218,OTHER
P83362,OTHER
P10489,OTHER
Q9PRZ6,OTHER
P83893,OTHER
Q7S5W0,OTHER
P12864,OTHER
P82141,OTHER
P84736,SP
P84382,mTP
P68992,OTHER
O56124,OTHER
A5GUN3,SP
P18312,OTHER
P0C234,OTHER
P60993,OTHER
C4PWC4,SP
P21654,SP
P58752,OTHER
Q91VD6,SP
Q56226,OTHER
Q0G9H9,OTHER
P0CAR3,OTHER
P15221,OTHER
Q85FZ4,SP
P61542,OTHER
P41314,SP
C0HK85,mTP
P77799,OTHER
Q57755,OTHER
P10846,SP
Q09FP9,SP
P01394,OTHER
P69593,OTHER
P01097,mTP
P81123,OTHER
P46687,SP
Q3BAR0,OTHER
P86105,OTHER
C0HJH7,OTHER
Q9TL12,SP
Q31RR3,SP
P0C246,OTHER
Q16627,SP
Q9NZ42,OTHER
D0N0I9,SP
P0DTM2,SP
Q4G3B2,SP
P0C911,OTHER
P83211,OTHER
P15789,OTHER
P83619,mTP
P09036,SP
P07490,SP
P86157,OTHER
P56920,SP
Q0IDC9,SP
P0DL41,mTP
P81603,SP
P84112,mTP
B5KM66,OTHER
P82210,OTHER
C0HKQ2,SP
P01418,OTHER
Q963A9,SP
Q6B947,OTHER
Q99MH3,SP
D3ZVP0,SP
Q6B8V0,OTHER
P30348,SP
P84442,mTP
P86135,OTHER
Q9MS60,SP
